showNote 2020-04-27 09:55:21.979
showNote 2020-04-27 09:55:21.979
showNote 2020-04-27 09:55:21.979
showNote 2020-04-27 09:55:21.979
showNote 2020-04-27 09:55:21.979
showNote 2020-04-27 09:55:21.994
showNote 2020-04-27 09:55:21.994
showNote 2020-04-27 09:55:21.994
showNote 2020-04-27 09:55:21.994
showNote 2020-04-27 09:55:21.994
showNote 2020-04-27 09:55:44.27
showNote 2020-04-27 09:55:44.27
showNote 2020-04-27 09:55:44.27
showNote 2020-04-27 09:55:44.27
showNote 2020-04-27 09:55:44.27
showNote 2020-04-27 09:55:44.27
showNote 2020-04-27 09:55:44.27
showNote 2020-04-27 09:55:44.286
showNote 2020-04-27 09:55:44.286
showNote 2020-04-27 09:55:44.286
showNote 2020-04-27 09:56:00.477
showNote 2020-04-27 09:56:00.477
showNote 2020-04-27 09:56:00.477
showNote 2020-04-27 09:56:00.477
showNote 2020-04-27 09:56:00.477
showNote 2020-04-27 09:56:00.483
showNote 2020-04-27 09:56:00.483
showNote 2020-04-27 09:56:00.483
showNote 2020-04-27 09:56:00.483
showNote 2020-04-27 09:56:00.483
showNote 2020-04-27 09:56:16.366
showNote 2020-04-27 09:56:16.366
showNote 2020-04-27 09:56:16.366
showNote 2020-04-27 09:56:16.366
showNote 2020-04-27 09:56:16.366
showNote 2020-04-27 09:56:16.381
showNote 2020-04-27 09:56:16.381
showNote 2020-04-27 09:56:16.381
showNote 2020-04-27 09:56:16.381
showNote 2020-04-27 09:56:16.381
showNote 2020-04-27 09:56:30.519
showNote 2020-04-27 09:56:30.519
showNote 2020-04-27 09:56:30.519
showNote 2020-04-27 09:56:30.519
showNote 2020-04-27 09:56:30.519
showNote 2020-04-27 09:56:30.519
showNote 2020-04-27 09:56:30.519
showNote 2020-04-27 09:56:30.519
showNote 2020-04-27 09:56:30.519
showNote 2020-04-27 09:56:30.534
showNote 2020-04-27 09:56:47.968
showNote 2020-04-27 09:56:47.968
showNote 2020-04-27 09:56:47.968
showNote 2020-04-27 09:56:47.968
showNote 2020-04-27 09:56:47.968
showNote 2020-04-27 09:56:47.968
showNote 2020-04-27 09:56:47.968
showNote 2020-04-27 09:56:47.968
showNote 2020-04-27 09:56:47.983
showNote 2020-04-27 09:56:47.983
showNote 2020-04-28 19:56:53.169
showNote 2020-04-28 19:56:53.169
showNote 2020-04-28 19:56:53.169
showNote 2020-04-28 19:56:53.169
showNote 2020-04-28 19:56:53.179
showNote 2020-04-28 19:56:53.179
showNote 2020-04-28 19:56:53.184
showNote 2020-04-28 19:56:53.184
showNote 2020-04-28 19:56:53.184
showNote 2020-04-28 19:56:53.189
showNote 2020-04-28 20:51:15.777
showNote 2020-04-28 20:51:15.799
showNote 2020-04-28 20:51:15.814
showNote 2020-04-28 20:51:15.814
showNote 2020-04-28 20:51:15.814
showNote 2020-04-28 20:51:15.814
showNote 2020-04-28 20:51:15.814
showNote 2020-04-28 20:51:15.814
showNote 2020-04-28 20:51:15.814
showNote 2020-04-28 20:51:15.814
showNote 2020-06-05 00:43:12.98
showNote 2020-06-05 00:43:16.485
showNote 2020-06-05 00:43:30.158
showNote 2020-06-05 00:43:30.16
showNote 2020-06-05 00:43:30.162
showNote 2020-06-05 00:43:30.163
showNote 2020-06-05 00:43:30.165
showNote 2020-06-05 00:43:30.166
showNote 2020-06-05 00:43:30.168
showNote 2020-06-05 00:43:30.17
showNote 2020-06-05 00:43:30.171
showNote 2020-06-05 00:43:30.173
showNote 2020-06-05 01:06:41.823
showNote 2020-06-05 01:06:45.247
showNote 2020-06-05 01:08:56.718
showNote 2020-06-05 01:09:03.285
showNote 2020-06-05 01:09:41.275
showNote 2020-06-05 01:09:41.278
showNote 2020-06-05 01:09:41.281
showNote 2020-06-05 01:09:41.284
showNote 2020-06-05 01:09:41.287
showNote 2020-06-05 01:09:41.289
showNote 2020-06-05 01:09:41.292
showNote 2020-06-05 01:09:41.295
showNote 2020-06-05 01:09:41.297
showNote 2020-06-05 01:09:41.3
